lon,lat,PINN_log_dep 
-164.87394957983193,-4.576271186440678,-0.28016698
-161.84873949579833,-4.576271186440678,-0.27730387
-158.8235294117647,-4.576271186440678,-0.2742385
-155.7983193277311,-4.576271186440678,-0.2709657
-152.7731092436975,-4.576271186440678,-0.26748076
-149.74789915966386,-4.576271186440678,-0.26371515
-146.72268907563026,-4.576271186440678,-0.25963283
-143.69747899159665,-4.576271186440678,-0.25555903
-140.67226890756302,-4.576271186440678,-0.25125673
-137.64705882352942,-4.576271186440678,-0.24671969
-134.62184873949582,-4.576271186440678,-0.24194288
-131.5966386554622,-4.576271186440678,-0.23692024
-128.57142857142856,-4.576271186440678,-0.23164509
-125.54621848739497,-4.576271186440678,-0.22611015
-122.52100840336136,-4.576271186440678,-0.22031105
-119.49579831932772,-4.576271186440678,-0.21424024
-116.47058823529412,-4.576271186440678,-0.20788853
-113.44537815126051,-4.576271186440678,-0.20125064
-110.4201680672269,-4.576271186440678,-0.1943202
-107.39495798319328,-4.576271186440678,-0.18716796
-104.36974789915966,-4.576271186440678,-0.17970964
-101.34453781512605,-4.576271186440678,-0.17238475
-98.31932773109244,-4.576271186440678,-0.16474897
-95.29411764705884,-4.576271186440678,-0.15679187
-92.2689075630252,-4.576271186440678,-0.14837794
-89.2436974789916,-4.576271186440678,-0.13818404
-86.21848739495799,-4.576271186440678,-0.12660345
-83.19327731092437,-4.576271186440678,-0.11473207
-80.16806722689076,-4.576271186440678,-0.10256233
-77.14285714285714,-4.576271186440678,-0.09008891
-74.11764705882354,-4.576271186440678,-0.077303655
-71.09243697478992,-4.576271186440678,-0.06354213
-68.0672268907563,-4.576271186440678,-0.049426936
-65.0420168067227,-4.576271186440678,-0.03486667
-62.01680672268908,-4.576271186440678,-0.018787958
-58.991596638655466,-4.576271186440678,-0.0017268326
-55.96638655462185,-4.576271186440678,0.01568983
-52.94117647058823,-4.576271186440678,0.033465408
-49.91596638655463,-4.576271186440678,0.05160412
-46.89075630252103,-4.576271186440678,0.07016714
-43.8655462184874,-4.576271186440678,0.0892985
-40.84033613445379,-4.576271186440678,0.10908342
-37.81512605042016,-4.576271186440678,0.12912124
-34.78991596638656,-4.576271186440678,0.14944941
-31.76470588235296,-4.576271186440678,0.17015284
-28.739495798319325,-4.576271186440678,0.19241613
-25.71428571428572,-4.576271186440678,0.21506728
-22.68907563025209,-4.576271186440678,0.23790692
-19.66386554621849,-4.576271186440678,0.26237133
-16.638655462184886,-4.576271186440678,0.2875771
-13.613445378151257,-4.576271186440678,0.3083109
-10.588235294117652,-4.576271186440678,0.3351949
-7.563025210084049,-4.576271186440678,0.35957295
-4.537815126050418,-4.576271186440678,0.36890715
-1.5126050420168156,-4.576271186440678,0.40396458
1.5126050420167871,-4.576271186440678,0.4548566
4.537815126050418,-4.576271186440678,0.4925883
7.563025210084021,-4.576271186440678,0.5150784
10.588235294117652,-4.576271186440678,0.5199838
13.613445378151257,-4.576271186440678,0.5219142
16.638655462184857,-4.576271186440678,0.5267531
19.66386554621849,-4.576271186440678,0.5306512
22.68907563025209,-4.576271186440678,0.53310746
25.71428571428572,-4.576271186440678,0.53069264
28.739495798319325,-4.576271186440678,0.5318213
31.764705882352928,-4.576271186440678,0.53400266
34.78991596638656,-4.576271186440678,0.53712857
37.81512605042016,-4.576271186440678,0.5394307
40.84033613445376,-4.576271186440678,0.5413443
43.8655462184874,-4.576271186440678,0.54298425
46.890756302521,-4.576271186440678,0.54419136
49.9159663865546,-4.576271186440678,0.5451229
52.94117647058823,-4.576271186440678,0.54589146
55.96638655462184,-4.576271186440678,0.54660136
58.991596638655466,-4.576271186440678,0.54715216
62.01680672268907,-4.576271186440678,0.5474254
65.04201680672267,-4.576271186440678,0.5474609
68.0672268907563,-4.576271186440678,0.54738015
71.0924369747899,-4.576271186440678,0.5471915
74.11764705882354,-4.576271186440678,0.54690266
77.14285714285711,-4.576271186440678,0.54652077
80.16806722689074,-4.576271186440678,0.5460531
83.19327731092437,-4.576271186440678,0.5455049
86.21848739495795,-4.576271186440678,0.5448821
89.24369747899158,-4.576271186440678,0.5442819
92.2689075630252,-4.576271186440678,0.5446982
95.29411764705884,-4.576271186440678,0.54529566
98.3193277310924,-4.576271186440678,0.545797
101.34453781512605,-4.576271186440678,0.546234
104.36974789915968,-4.576271186440678,0.546661
107.39495798319324,-4.576271186440678,0.54708123
110.42016806722688,-4.576271186440678,0.54749644
113.44537815126051,-4.576271186440678,0.54776686
116.47058823529407,-4.576271186440678,0.5479928
119.49579831932772,-4.576271186440678,0.5482144
122.52100840336136,-4.576271186440678,0.5484343
125.54621848739492,-4.576271186440678,0.54865247
128.57142857142856,-4.576271186440678,0.54887086
131.5966386554622,-4.576271186440678,0.54909074
134.62184873949582,-4.576271186440678,0.5493141
137.6470588235294,-4.576271186440678,0.54953873
140.67226890756302,-4.576271186440678,0.54976755
143.69747899159665,-4.576271186440678,0.5499997
146.72268907563023,-4.576271186440678,0.5502366
149.74789915966386,-4.576271186440678,0.55076736
152.7731092436975,-4.576271186440678,0.5519935
155.79831932773106,-4.576271186440678,0.5532492
158.8235294117647,-4.576271186440678,0.55453295
161.84873949579833,-4.576271186440678,0.5555739
164.8739495798319,-4.576271186440678,0.5564302
167.89915966386553,-4.576271186440678,0.55730194
170.92436974789916,-4.576271186440678,0.5581886
173.94957983193274,-4.576271186440678,0.5590448
176.97478991596637,-4.576271186440678,0.5597469
180.0,-4.576271186440678,0.5604936
-180.0,-1.525423728813564,-0.25351056
-176.9747899159664,-1.525423728813564,-0.25099084
-173.94957983193277,-1.525423728813564,-0.24828634
-170.92436974789916,-1.525423728813564,-0.24539101
-167.89915966386553,-1.525423728813564,-0.24230057
-164.87394957983193,-1.525423728813564,-0.23901317
-161.84873949579833,-1.525423728813564,-0.23552275
-158.8235294117647,-1.525423728813564,-0.23182544
-155.7983193277311,-1.525423728813564,-0.22791664
-152.7731092436975,-1.525423728813564,-0.22380282
-149.74789915966386,-1.525423728813564,-0.21970971
-146.72268907563026,-1.525423728813564,-0.21541914
-143.69747899159665,-1.525423728813564,-0.2108985
-140.67226890756302,-1.525423728813564,-0.20614146
-137.64705882352942,-1.525423728813564,-0.20114297
-134.62184873949582,-1.525423728813564,-0.195896
-131.5966386554622,-1.525423728813564,-0.19039524
-128.57142857142856,-1.525423728813564,-0.18463296
-125.54621848739497,-1.525423728813564,-0.17860405
-122.52100840336136,-1.525423728813564,-0.17230114
-119.49579831932772,-1.525423728813564,-0.16571687
-116.47058823529412,-1.525423728813564,-0.15884411
-113.44537815126051,-1.525423728813564,-0.15167621
-110.4201680672269,-1.525423728813564,-0.14420283
-107.39495798319328,-1.525423728813564,-0.13641933
-104.36974789915966,-1.525423728813564,-0.12831642
-101.34453781512605,-1.525423728813564,-0.119883955
-98.31932773109244,-1.525423728813564,-0.111115105
-95.29411764705884,-1.525423728813564,-0.10199953
-92.2689075630252,-1.525423728813564,-0.09129642
-89.2436974789916,-1.525423728813564,-0.0801073
-86.21848739495799,-1.525423728813564,-0.068351835
-83.19327731092437,-1.525423728813564,-0.056273308
-80.16806722689076,-1.525423728813564,-0.0439049
-77.14285714285714,-1.525423728813564,-0.031207765
-74.11764705882354,-1.525423728813564,-0.018070383
-71.09243697478992,-1.525423728813564,-0.0039790045
-68.0672268907563,-1.525423728813564,0.010480366
-65.0420168067227,-1.525423728813564,0.025321696
-62.01680672268908,-1.525423728813564,0.04055406
-58.991596638655466,-1.525423728813564,0.056190852
-55.96638655462185,-1.525423728813564,0.07224221
-52.94117647058823,-1.525423728813564,0.08868109
-49.91596638655463,-1.525423728813564,0.10508961
-46.89075630252103,-1.525423728813564,0.121622086
-43.8655462184874,-1.525423728813564,0.13876528
-40.84033613445379,-1.525423728813564,0.15661772
-37.81512605042016,-1.525423728813564,0.17490721
-34.78991596638656,-1.525423728813564,0.19359598
-31.76470588235296,-1.525423728813564,0.21269175
-28.739495798319325,-1.525423728813564,0.23219806
-25.71428571428572,-1.525423728813564,0.2522618
-22.68907563025209,-1.525423728813564,0.27379626
-19.66386554621849,-1.525423728813564,0.29604274
-16.638655462184886,-1.525423728813564,0.3198552
-13.613445378151257,-1.525423728813564,0.3437189
-10.588235294117652,-1.525423728813564,0.36898243
-7.563025210084049,-1.525423728813564,0.40006343
-4.537815126050418,-1.525423728813564,0.43736738
-1.5126050420168156,-1.525423728813564,0.45880112
1.5126050420167871,-1.525423728813564,0.5108196
4.537815126050418,-1.525423728813564,0.54215735
7.563025210084021,-1.525423728813564,0.5451866
10.588235294117652,-1.525423728813564,0.54322857
13.613445378151257,-1.525423728813564,0.53986335
16.638655462184857,-1.525423728813564,0.5386048
19.66386554621849,-1.525423728813564,0.5378117
22.68907563025209,-1.525423728813564,0.53886384
25.71428571428572,-1.525423728813564,0.5410526
28.739495798319325,-1.525423728813564,0.54294235
31.764705882352928,-1.525423728813564,0.54451543
34.78991596638656,-1.525423728813564,0.5457744
37.81512605042016,-1.525423728813564,0.54635537
40.84033613445376,-1.525423728813564,0.5467474
43.8655462184874,-1.525423728813564,0.5481295
46.890756302521,-1.525423728813564,0.5493403
49.9159663865546,-1.525423728813564,0.55038834
52.94117647058823,-1.525423728813564,0.5512844
55.96638655462184,-1.525423728813564,0.552039
58.991596638655466,-1.525423728813564,0.552662
62.01680672268907,-1.525423728813564,0.55316055
65.04201680672267,-1.525423728813564,0.5535452
68.0672268907563,-1.525423728813564,0.5537642
71.0924369747899,-1.525423728813564,0.55393845
74.11764705882354,-1.525423728813564,0.554051
77.14285714285711,-1.525423728813564,0.5548753
80.16806722689074,-1.525423728813564,0.55580294
83.19327731092437,-1.525423728813564,0.55648893
86.21848739495795,-1.525423728813564,0.55713457
89.24369747899158,-1.525423728813564,0.55775505
92.2689075630252,-1.525423728813564,0.5583541
95.29411764705884,-1.525423728813564,0.5589346
98.3193277310924,-1.525423728813564,0.55949885
101.34453781512605,-1.525423728813564,0.5600496
104.36974789915968,-1.525423728813564,0.56058913
107.39495798319324,-1.525423728813564,0.5611186
110.42016806722688,-1.525423728813564,0.56164074
113.44537815126051,-1.525423728813564,0.5621543
116.47058823529407,-1.525423728813564,0.56266415
119.49579831932772,-1.525423728813564,0.56316906
122.52100840336136,-1.525423728813564,0.5636702
125.54621848739492,-1.525423728813564,0.5641646
128.57142857142856,-1.525423728813564,0.56444305
131.5966386554622,-1.525423728813564,0.56471956
134.62184873949582,-1.525423728813564,0.5649966
137.6470588235294,-1.525423728813564,0.5652729
140.67226890756302,-1.525423728813564,0.5655509
143.69747899159665,-1.525423728813564,0.5658297
146.72268907563023,-1.525423728813564,0.5661095
149.74789915966386,-1.525423728813564,0.5667541
152.7731092436975,-1.525423728813564,0.5679384
155.79831932773106,-1.525423728813564,0.5688793
158.8235294117647,-1.525423728813564,0.56983244
161.84873949579833,-1.525423728813564,0.57079643
164.8739495798319,-1.525423728813564,0.5717723
167.89915966386553,-1.525423728813564,0.57281595
170.92436974789916,-1.525423728813564,0.5739028
173.94957983193274,-1.525423728813564,0.5750023
176.97478991596637,-1.525423728813564,0.5761157
180.0,-1.525423728813564,0.5772415
-180.0,1.52542372881355,-0.2145922
-176.9747899159664,1.52542372881355,-0.21172062
-173.94957983193277,1.52542372881355,-0.20865811
-170.92436974789916,1.52542372881355,-0.20539762
-167.89915966386553,1.52542372881355,-0.20193514
-164.87394957983193,1.52542372881355,-0.19826835
-161.84873949579833,1.52542372881355,-0.19439095
-158.8235294117647,1.52542372881355,-0.19034356
-155.7983193277311,1.52542372881355,-0.18628843
-152.7731092436975,1.52542372881355,-0.18201002
-149.74789915966386,1.52542372881355,-0.17750336
-146.72268907563026,1.52542372881355,-0.17276272
-143.69747899159665,1.52542372881355,-0.16778211
-140.67226890756302,1.52542372881355,-0.16255563
-137.64705882352942,1.52542372881355,-0.15707804
-134.62184873949582,1.52542372881355,-0.15134291
-131.5966386554622,1.52542372881355,-0.14534394
-128.57142857142856,1.52542372881355,-0.13907373
-125.54621848739497,1.52542372881355,-0.13252725
-122.52100840336136,1.52542372881355,-0.1256949
-119.49579831932772,1.52542372881355,-0.11857182
-116.47058823529412,1.52542372881355,-0.111149155
-113.44537815126051,1.52542372881355,-0.1034212
-110.4201680672269,1.52542372881355,-0.09537764
-107.39495798319328,1.52542372881355,-0.087011926
-104.36974789915966,1.52542372881355,-0.07823139
-101.34453781512605,1.52542372881355,-0.069106035
-98.31932773109244,1.52542372881355,-0.05963937
-95.29411764705884,1.52542372881355,-0.048241083
-92.2689075630252,1.52542372881355,-0.036532383
-89.2436974789916,1.52542372881355,-0.02451922
-86.21848739495799,1.52542372881355,-0.012191268
-83.19327731092437,1.52542372881355,0.000459845
-80.16806722689076,1.52542372881355,0.013441744
-77.14285714285714,1.52542372881355,0.026766371
-74.11764705882354,1.52542372881355,0.04076989
-71.09243697478992,1.52542372881355,0.055387508
-68.0672268907563,1.52542372881355,0.07038026
-65.0420168067227,1.52542372881355,0.08575446
-62.01680672268908,1.52542372881355,0.10152205
-58.991596638655466,1.52542372881355,0.11768978
-55.96638655462185,1.52542372881355,0.13427056
-52.94117647058823,1.52542372881355,0.15127559
-49.91596638655463,1.52542372881355,0.16891217
-46.89075630252103,1.52542372881355,0.18699004
-43.8655462184874,1.52542372881355,0.20550027
-40.84033613445379,1.52542372881355,0.22445233
-37.81512605042016,1.52542372881355,0.24385282
-34.78991596638656,1.52542372881355,0.26371002
-31.76470588235296,1.52542372881355,0.28402895
-28.739495798319325,1.52542372881355,0.30486205
-25.71428571428572,1.52542372881355,0.32591298
-22.68907563025209,1.52542372881355,0.34706658
-19.66386554621849,1.52542372881355,0.36825466
-16.638655462184886,1.52542372881355,0.38969284
-13.613445378151257,1.52542372881355,0.41229898
-10.588235294117652,1.52542372881355,0.43345398
-7.563025210084049,1.52542372881355,0.45440942
-4.537815126050418,1.52542372881355,0.48324534
-1.5126050420168156,1.52542372881355,0.5150026
1.5126050420167871,1.52542372881355,0.5547405
4.537815126050418,1.52542372881355,0.56615233
7.563025210084021,1.52542372881355,0.5696001
10.588235294117652,1.52542372881355,0.5682532
13.613445378151257,1.52542372881355,0.5645313
16.638655462184857,1.52542372881355,0.5598676
19.66386554621849,1.52542372881355,0.5552958
22.68907563025209,1.52542372881355,0.55397785
25.71428571428572,1.52542372881355,0.5524683
28.739495798319325,1.52542372881355,0.5517459
31.764705882352928,1.52542372881355,0.55190074
34.78991596638656,1.52542372881355,0.5520509
37.81512605042016,1.52542372881355,0.552934
40.84033613445376,1.52542372881355,0.55340594
43.8655462184874,1.52542372881355,0.5533506
46.890756302521,1.52542372881355,0.5531248
49.9159663865546,1.52542372881355,0.55273896
52.94117647058823,1.52542372881355,0.5533265
55.96638655462184,1.52542372881355,0.554323
58.991596638655466,1.52542372881355,0.5556361
62.01680672268907,1.52542372881355,0.55710775
65.04201680672267,1.52542372881355,0.5585295
68.0672268907563,1.52542372881355,0.5599058
71.0924369747899,1.52542372881355,0.5612412
74.11764705882354,1.52542372881355,0.56254053
77.14285714285711,1.52542372881355,0.5638086
80.16806722689074,1.52542372881355,0.5650491
83.19327731092437,1.52542372881355,0.56626517
86.21848739495795,1.52542372881355,0.56746143
89.24369747899158,1.52542372881355,0.56864184
92.2689075630252,1.52542372881355,0.56980777
95.29411764705884,1.52542372881355,0.57096416
98.3193277310924,1.52542372881355,0.572062
101.34453781512605,1.52542372881355,0.57288885
104.36974789915968,1.52542372881355,0.57363987
107.39495798319324,1.52542372881355,0.5743746
110.42016806722688,1.52542372881355,0.57509685
113.44537815126051,1.52542372881355,0.5758055
116.47058823529407,1.52542372881355,0.57650316
119.49579831932772,1.52542372881355,0.57718956
122.52100840336136,1.52542372881355,0.57786775
125.54621848739492,1.52542372881355,0.57853705
128.57142857142856,1.52542372881355,0.5791996
131.5966386554622,1.52542372881355,0.5798545
134.62184873949582,1.52542372881355,0.58050334
137.6470588235294,1.52542372881355,0.5810573
140.67226890756302,1.52542372881355,0.5814548
143.69747899159665,1.52542372881355,0.58167976
146.72268907563023,1.52542372881355,0.5817782
149.74789915966386,1.52542372881355,0.5820722
152.7731092436975,1.52542372881355,0.5831482
155.79831932773106,1.52542372881355,0.5843025
158.8235294117647,1.52542372881355,0.58546686
161.84873949579833,1.52542372881355,0.58664167
164.8739495798319,1.52542372881355,0.58782595
167.89915966386553,1.52542372881355,0.58902097
170.92436974789916,1.52542372881355,0.59022486
173.94957983193274,1.52542372881355,0.59143895
176.97478991596637,1.52542372881355,0.5926615
180.0,1.52542372881355,0.59389454
-180.0,4.576271186440678,-0.17844358
-176.9747899159664,4.576271186440678,-0.17526026
-173.94957983193277,4.576271186440678,-0.17187881
-170.92436974789916,4.576271186440678,-0.16829346
-167.89915966386553,4.576271186440678,-0.16449942
-164.87394957983193,4.576271186440678,-0.16050023
-161.84873949579833,4.576271186440678,-0.15654191
-158.8235294117647,4.576271186440678,-0.15236309
-155.7983193277311,4.576271186440678,-0.14795877
-152.7731092436975,4.576271186440678,-0.14332505
-149.74789915966386,4.576271186440678,-0.13845457
-146.72268907563026,4.576271186440678,-0.13334304
-143.69747899159665,4.576271186440678,-0.12798357
-140.67226890756302,4.576271186440678,-0.12237255
-137.64705882352942,4.576271186440678,-0.11650174
-134.62184873949582,4.576271186440678,-0.11036625
-131.5966386554622,4.576271186440678,-0.10395809
-128.57142857142856,4.576271186440678,-0.097271346
-125.54621848739497,4.576271186440678,-0.09029997
-122.52100840336136,4.576271186440678,-0.08303553
-119.49579831932772,4.576271186440678,-0.07543605
-116.47058823529412,4.576271186440678,-0.06748528
-113.44537815126051,4.576271186440678,-0.059225995
-110.4201680672269,4.576271186440678,-0.050650313
-107.39495798319328,4.576271186440678,-0.04175121
-104.36974789915966,4.576271186440678,-0.03252113
-101.34453781512605,4.576271186440678,-0.022520078
-98.31932773109244,4.576271186440678,-0.011000266
-95.29411764705884,4.576271186440678,0.00081522076
-92.2689075630252,4.576271186440678,0.012932787
-89.2436974789916,4.576271186440678,0.02536302
-86.21848739495799,4.576271186440678,0.038112875
-83.19327731092437,4.576271186440678,0.051192775
-80.16806722689076,4.576271186440678,0.064609416
-77.14285714285714,4.576271186440678,0.0784925
-74.11764705882354,4.576271186440678,0.09319106
-71.09243697478992,4.576271186440678,0.10848239
-68.0672268907563,4.576271186440678,0.12417183
-65.0420168067227,4.576271186440678,0.14023277
-62.01680672268908,4.576271186440678,0.15649518
-58.991596638655466,4.576271186440678,0.17312087
-55.96638655462185,4.576271186440678,0.190127
-52.94117647058823,4.576271186440678,0.20750463
-49.91596638655463,4.576271186440678,0.22527246
-46.89075630252103,4.576271186440678,0.24343857
-43.8655462184874,4.576271186440678,0.26200846
-40.84033613445379,4.576271186440678,0.28094888
-37.81512605042016,4.576271186440678,0.30130526
-34.78991596638656,4.576271186440678,0.32229275
-31.76470588235296,4.576271186440678,0.34282696
-28.739495798319325,4.576271186440678,0.36271536
-25.71428571428572,4.576271186440678,0.38293242
-22.68907563025209,4.576271186440678,0.40355217
-19.66386554621849,4.576271186440678,0.42713633
-16.638655462184886,4.576271186440678,0.45273572
-13.613445378151257,4.576271186440678,0.4727864
-10.588235294117652,4.576271186440678,0.49125528
-7.563025210084049,4.576271186440678,0.5106691
-4.537815126050418,4.576271186440678,0.52800554
-1.5126050420168156,4.576271186440678,0.5617592
1.5126050420167871,4.576271186440678,0.5762401
4.537815126050418,4.576271186440678,0.5840862
7.563025210084021,4.576271186440678,0.5868997
10.588235294117652,4.576271186440678,0.5816918
13.613445378151257,4.576271186440678,0.5803228
16.638655462184857,4.576271186440678,0.5815418
19.66386554621849,4.576271186440678,0.5836447
22.68907563025209,4.576271186440678,0.58325136
25.71428571428572,4.576271186440678,0.5787766
28.739495798319325,4.576271186440678,0.5739524
31.764705882352928,4.576271186440678,0.56860507
34.78991596638656,4.576271186440678,0.56337744
37.81512605042016,4.576271186440678,0.56185514
40.84033613445376,4.576271186440678,0.56163204
43.8655462184874,4.576271186440678,0.561281
46.890756302521,4.576271186440678,0.5608111
49.9159663865546,4.576271186440678,0.5602308
52.94117647058823,4.576271186440678,0.5600174
55.96638655462184,4.576271186440678,0.5601945
58.991596638655466,4.576271186440678,0.56026596
62.01680672268907,4.576271186440678,0.5606553
65.04201680672267,4.576271186440678,0.5623649
68.0672268907563,4.576271186440678,0.564019
71.0924369747899,4.576271186440678,0.5656213
74.11764705882354,4.576271186440678,0.5671779
77.14285714285711,4.576271186440678,0.56869227
80.16806722689074,4.576271186440678,0.57016844
83.19327731092437,4.576271186440678,0.571483
86.21848739495795,4.576271186440678,0.57278603
89.24369747899158,4.576271186440678,0.57407314
92.2689075630252,4.576271186440678,0.57533765
95.29411764705884,4.576271186440678,0.5765813
98.3193277310924,4.576271186440678,0.57780707
101.34453781512605,4.576271186440678,0.57901907
104.36974789915968,4.576271186440678,0.58021873
107.39495798319324,4.576271186440678,0.58140886
110.42016806722688,4.576271186440678,0.58259237
113.44537815126051,4.576271186440678,0.58360565
116.47058823529407,4.576271186440678,0.5844034
119.49579831932772,4.576271186440678,0.5851839
122.52100840336136,4.576271186440678,0.5859488
125.54621848739492,4.576271186440678,0.58669883
128.57142857142856,4.576271186440678,0.58743626
131.5966386554622,4.576271186440678,0.5881397
134.62184873949582,4.576271186440678,0.5885816
137.6470588235294,4.576271186440678,0.5890018
140.67226890756302,4.576271186440678,0.5894033
143.69747899159665,4.576271186440678,0.5897871
146.72268907563023,4.576271186440678,0.5899513
149.74789915966386,4.576271186440678,0.59080994
152.7731092436975,4.576271186440678,0.59193873
155.79831932773106,4.576271186440678,0.59324574
158.8235294117647,4.576271186440678,0.59476376
161.84873949579833,4.576271186440678,0.5962972
164.8739495798319,4.576271186440678,0.5978216
167.89915966386553,4.576271186440678,0.59932584
170.92436974789916,4.576271186440678,0.6008246
173.94957983193274,4.576271186440678,0.60231876
176.97478991596637,4.576271186440678,0.6038086
180.0,4.576271186440678,0.60530716
-180.0,7.627118644067792,-0.14584614
-176.9747899159664,7.627118644067792,-0.14299767
-173.94957983193277,7.627118644067792,-0.13958211
-170.92436974789916,7.627118644067792,-0.1356901
-167.89915966386553,7.627118644067792,-0.13175136
-164.87394957983193,7.627118644067792,-0.12769978
-161.84873949579833,7.627118644067792,-0.12342741
-158.8235294117647,7.627118644067792,-0.1189288
-155.7983193277311,7.627118644067792,-0.1141982
-152.7731092436975,7.627118644067792,-0.1092324
-149.74789915966386,7.627118644067792,-0.10402426
-146.72268907563026,7.627118644067792,-0.098566815
-143.69747899159665,7.627118644067792,-0.092856795
-140.67226890756302,7.627118644067792,-0.08688815
-137.64705882352942,7.627118644067792,-0.08065269
-134.62184873949582,7.627118644067792,-0.074146114
-131.5966386554622,7.627118644067792,-0.06733524
-128.57142857142856,7.627118644067792,-0.06020883
-125.54621848739497,7.627118644067792,-0.052793767
-122.52100840336136,7.627118644067792,-0.04508467
-119.49579831932772,7.627118644067792,-0.03707407
-116.47058823529412,7.627118644067792,-0.028756823
-113.44537815126051,7.627118644067792,-0.020123884
-110.4201680672269,7.627118644067792,-0.011168267
-107.39495798319328,7.627118644067792,-0.0018824744
-104.36974789915966,7.627118644067792,0.008543372
-101.34453781512605,7.627118644067792,0.020118155
-98.31932773109244,7.627118644067792,0.031818293
-95.29411764705884,7.627118644067792,0.04391394
-92.2689075630252,7.627118644067792,0.05653387
-89.2436974789916,7.627118644067792,0.069449306
-86.21848739495799,7.627118644067792,0.08266837
-83.19327731092437,7.627118644067792,0.09619792
-80.16806722689076,7.627118644067792,0.110044725
-77.14285714285714,7.627118644067792,0.12475314
-74.11764705882354,7.627118644067792,0.13984151
-71.09243697478992,7.627118644067792,0.15526804
-68.0672268907563,7.627118644067792,0.17104118
-65.0420168067227,7.627118644067792,0.18706048
-62.01680672268908,7.627118644067792,0.20341437
-58.991596638655466,7.627118644067792,0.22009745
-55.96638655462185,7.627118644067792,0.23873234
-52.94117647058823,7.627118644067792,0.25670362
-49.91596638655463,7.627118644067792,0.27482188
-46.89075630252103,7.627118644067792,0.29319683
-43.8655462184874,7.627118644067792,0.3120136
-40.84033613445379,7.627118644067792,0.33109513
-37.81512605042016,7.627118644067792,0.3506767
-34.78991596638656,7.627118644067792,0.3720006
-31.76470588235296,7.627118644067792,0.3943027
-28.739495798319325,7.627118644067792,0.41699743
-25.71428571428572,7.627118644067792,0.4401645
-22.68907563025209,7.627118644067792,0.46262938
-19.66386554621849,7.627118644067792,0.483494
-16.638655462184886,7.627118644067792,0.5030763
-13.613445378151257,7.627118644067792,0.5135571
-10.588235294117652,7.627118644067792,0.5256972
-7.563025210084049,7.627118644067792,0.54447776
-4.537815126050418,7.627118644067792,0.57296365
-1.5126050420168156,7.627118644067792,0.59480953
1.5126050420167871,7.627118644067792,0.5969061
4.537815126050418,7.627118644067792,0.5932777
7.563025210084021,7.627118644067792,0.596047
10.588235294117652,7.627118644067792,0.5970587
13.613445378151257,7.627118644067792,0.5985564
16.638655462184857,7.627118644067792,0.59371924
19.66386554621849,7.627118644067792,0.5893795
22.68907563025209,7.627118644067792,0.5860643
25.71428571428572,7.627118644067792,0.5839906
28.739495798319325,7.627118644067792,0.5832563
31.764705882352928,7.627118644067792,0.5820765
34.78991596638656,7.627118644067792,0.5805675
37.81512605042016,7.627118644067792,0.5763011
40.84033613445376,7.627118644067792,0.5716143
43.8655462184874,7.627118644067792,0.5666672
46.890756302521,7.627118644067792,0.5614712
49.9159663865546,7.627118644067792,0.562352
52.94117647058823,7.627118644067792,0.56292087
55.96638655462184,7.627118644067792,0.56330174
58.991596638655466,7.627118644067792,0.56358194
62.01680672268907,7.627118644067792,0.56359065
65.04201680672267,7.627118644067792,0.56287634
68.0672268907563,7.627118644067792,0.56209415
71.0924369747899,7.627118644067792,0.56125295
74.11764705882354,7.627118644067792,0.5622379
77.14285714285711,7.627118644067792,0.5642046
80.16806722689074,7.627118644067792,0.56611466
83.19327731092437,7.627118644067792,0.56797236
86.21848739495795,7.627118644067792,0.5697822
89.24369747899158,7.627118644067792,0.5715494
92.2689075630252,7.627118644067792,0.5732791
95.29411764705884,7.627118644067792,0.5749731
98.3193277310924,7.627118644067792,0.576637
101.34453781512605,7.627118644067792,0.5782728
104.36974789915968,7.627118644067792,0.57988477
107.39495798319324,7.627118644067792,0.58141184
110.42016806722688,7.627118644067792,0.5828374
113.44537815126051,7.627118644067792,0.5843276
116.47058823529407,7.627118644067792,0.5859041
119.49579831932772,7.627118644067792,0.5873891
122.52100840336136,7.627118644067792,0.58878785
125.54621848739492,7.627118644067792,0.59006006
128.57142857142856,7.627118644067792,0.59100896
131.5966386554622,7.627118644067792,0.5919813
134.62184873949582,7.627118644067792,0.59299284
137.6470588235294,7.627118644067792,0.5939762
140.67226890756302,7.627118644067792,0.5949272
143.69747899159665,7.627118644067792,0.59593946
146.72268907563023,7.627118644067792,0.597915
149.74789915966386,7.627118644067792,0.59987825
152.7731092436975,7.627118644067792,0.6016853
155.79831932773106,7.627118644067792,0.6033859
158.8235294117647,7.627118644067792,0.60507756
161.84873949579833,7.627118644067792,0.6067591
164.8739495798319,7.627118644067792,0.6084306
167.89915966386553,7.627118644067792,0.6100932
170.92436974789916,7.627118644067792,0.6117464
173.94957983193274,7.627118644067792,0.6133904
176.97478991596637,7.627118644067792,0.6150257
180.0,7.627118644067792,0.61665094
-180.0,10.677966101694906,-0.11027407
-176.9747899159664,10.677966101694906,-0.10819235
-173.94957983193277,10.677966101694906,-0.10593071
-170.92436974789916,10.677966101694906,-0.102759786
-167.89915966386553,10.677966101694906,-0.099215776
-164.87394957983193,10.677966101694906,-0.09544362
-161.84873949579833,10.677966101694906,-0.09113534
-158.8235294117647,10.677966101694906,-0.08634189
-155.7983193277311,10.677966101694906,-0.08131127
-152.7731092436975,10.677966101694906,-0.07604014
